player,team,opponent,game_date,market,book,line,over_odds,under_odds
Jalen Wilson,BKN,DET,2025-11-07,AST,mgm,1.5,,
Mike Conley,MIN,UTA,2025-11-07,AST,mgm,3.5,,
Egor Demin,BKN,DET,2025-11-07,AST,mgm,3.5,,
Sion James,CHA,@MIA,2025-11-07,AST,mgm,1.5,,
Collin Murray-Boyles,TOR,@ATL,2025-11-07,AST,mgm,0.5,,
Larry Nance,CLE,@WAS,2025-11-07,AST,mgm,1.5,,
Day'Ron Sharpe,BKN,DET,2025-11-07,AST,mgm,2.5,,
Jamal Shead,TOR,@ATL,2025-11-07,AST,mgm,4.5,,
Jonas Valanciunas,DEN,GSW,2025-11-07,AST,mgm,0.5,,
Vince Williams,MEM,DAL,2025-11-07,AST,mgm,2.5,,
Walter Clayton,UTA,@MIN,2025-11-07,AST,mgm,2.5,,
Keon Ellis,SAC,OKC,2025-11-07,AST,mgm,0.5,,
Kevin Love,UTA,@MIN,2025-11-07,AST,mgm,1.5,,
Craig Porter,CLE,@WAS,2025-11-07,AST,mgm,2.5,,
Dru Smith,MIA,CHA,2025-11-07,AST,mgm,3.5,,
Steven Adams,HOU,@SAS,2025-11-07,AST,mgm,1.5,,
Goga Bitadze,ORL,BOS,2025-11-07,AST,mgm,1.5,,
Cade Cunningham,DET,@BKN,2025-11-07,AST,draftkings,9.5,-147.0,112.0
Nikola Jokic,DEN,GSW,2025-11-07,AST,draftkings,10.5,102.0,-134.0
Josh Giddey,CHI,@MIL,2025-11-07,AST,draftkings,8.5,-128.0,-103.0
LaMelo Ball,CHA,@MIA,2025-11-07,AST,draftkings,7.5,-130.0,-101.0
Davion Mitchell,MIA,CHA,2025-11-07,AST,draftkings,7.5,-118.0,-112.0
Ja Morant,MEM,DAL,2025-11-07,AST,draftkings,7.5,-120.0,-110.0
Giannis Antetokounmpo,MIL,CHI,2025-11-07,AST,draftkings,6.5,-131.0,100.0
Stephon Castle,SAS,HOU,2025-11-07,AST,draftkings,5.5,-139.0,105.0
Keyonte George,UTA,@MIN,2025-11-07,AST,draftkings,6.5,-110.0,-119.0
Shai Gilgeous-Alexander,OKC,@SAC,2025-11-07,AST,draftkings,6.5,-129.0,-102.0
Alperen Sengun,HOU,@SAS,2025-11-07,AST,draftkings,5.5,-150.0,114.0
Jimmy Butler,GSW,@DEN,2025-11-07,AST,draftkings,4.5,-151.0,114.0
Bub Carrington,WAS,CLE,2025-11-07,AST,draftkings,4.5,-143.0,109.0
Anthony Edwards,MIN,UTA,2025-11-07,AST,draftkings,5.5,103.0,-136.0
Darius Garland,CLE,@WAS,2025-11-07,AST,draftkings,5.5,-137.0,104.0
Draymond Green,GSW,@DEN,2025-11-07,AST,draftkings,5.5,-117.0,-112.0
Jalen Johnson,ATL,TOR,2025-11-07,AST,draftkings,5.5,-139.0,105.0
Tre Jones,CHI,@MIL,2025-11-07,AST,draftkings,5.5,-123.0,-107.0
Donovan Mitchell,CLE,@WAS,2025-11-07,AST,draftkings,5.5,102.0,-134.0
Jamal Murray,DEN,GSW,2025-11-07,AST,draftkings,5.5,109.0,-144.0
Immanuel Quickley,TOR,@ATL,2025-11-07,AST,draftkings,5.5,-127.0,-104.0
Julius Randle,MIN,UTA,2025-11-07,AST,draftkings,5.5,-102.0,-129.0
Ryan Rollins,MIL,CHI,2025-11-07,AST,draftkings,5.5,121.0,-160.0
D'Angelo Russell,DAL,@MEM,2025-11-07,AST,draftkings,5.5,-120.0,-110.0
Amen Thompson,HOU,@SAS,2025-11-07,AST,draftkings,5.5,-120.0,-109.0
Russell Westbrook,SAC,OKC,2025-11-07,AST,draftkings,5.5,107.0,-141.0
Cole Anthony,MIL,CHI,2025-11-07,AST,draftkings,4.5,121.0,-160.0
Paolo Banchero,ORL,BOS,2025-11-07,AST,draftkings,4.5,110.0,-145.0
Desmond Bane,ORL,BOS,2025-11-07,AST,draftkings,3.5,-164.0,124.0
Scottie Barnes,TOR,@ATL,2025-11-07,AST,draftkings,4.5,-130.0,-101.0
Jaylen Brown,BOS,@ORL,2025-11-07,AST,draftkings,4.5,-101.0,-130.0
Dyson Daniels,ATL,TOR,2025-11-07,AST,draftkings,4.5,-154.0,117.0
Donte DiVincenzo,MIN,UTA,2025-11-07,AST,draftkings,3.5,-158.0,119.0
Brandon Ingram,TOR,@ATL,2025-11-07,AST,draftkings,3.5,-148.0,112.0
Terance Mann,BKN,DET,2025-11-07,AST,draftkings,4.5,108.0,-143.0
Payton Pritchard,BOS,@ORL,2025-11-07,AST,draftkings,4.5,101.0,-133.0
Domantas Sabonis,SAC,OKC,2025-11-07,AST,draftkings,4.5,116.0,-153.0
Dennis Schroder,SAC,OKC,2025-11-07,AST,draftkings,4.5,-110.0,-120.0
Collin Sexton,CHA,@MIA,2025-11-07,AST,draftkings,4.5,-116.0,-113.0
Jamal Shead,TOR,@ATL,2025-11-07,AST,draftkings,4.5,123.0,-162.0
Derrick White,BOS,@ORL,2025-11-07,AST,draftkings,4.5,-145.0,110.0
Nickeil Alexander-Walker,ATL,TOR,2025-11-07,AST,draftkings,3.5,-146.0,111.0
RJ Barrett,TOR,@ATL,2025-11-07,AST,draftkings,3.5,115.0,-151.0
Miles Bridges,CHA,@MIA,2025-11-07,AST,draftkings,3.5,-109.0,-121.0
Nic Claxton,BKN,DET,2025-11-07,AST,draftkings,3.5,131.0,-173.0
Mike Conley,MIN,UTA,2025-11-07,AST,draftkings,3.5,-138.0,105.0
DeMar DeRozan,SAC,OKC,2025-11-07,AST,draftkings,2.5,-152.0,115.0
Egor Demin,BKN,DET,2025-11-07,AST,draftkings,3.5,100.0,-132.0
Ayo Dosunmu,CHI,@MIL,2025-11-07,AST,draftkings,2.5,-180.0,136.0
Kevin Durant,HOU,@SAS,2025-11-07,AST,draftkings,3.5,-128.0,-103.0
Cooper Flagg,DAL,@MEM,2025-11-07,AST,draftkings,3.5,106.0,-140.0
Kyshawn George,WAS,CLE,2025-11-07,AST,draftkings,3.5,-106.0,-124.0
Jaime Jaquez,MIA,CHA,2025-11-07,AST,draftkings,3.5,-134.0,102.0
Jonathan Kuminga,GSW,@DEN,2025-11-07,AST,draftkings,2.5,-162.0,123.0
Pelle Larsson,MIA,CHA,2025-11-07,AST,draftkings,2.5,-169.0,128.0
Tyrese Martin,BKN,DET,2025-11-07,AST,draftkings,3.5,-115.0,-114.0
CJ McCollum,WAS,CLE,2025-11-07,AST,draftkings,3.5,126.0,-167.0
Khris Middleton,WAS,CLE,2025-11-07,AST,draftkings,3.5,132.0,-174.0
Ajay Mitchell,OKC,@SAC,2025-11-07,AST,draftkings,2.5,-154.0,117.0
Evan Mobley,CLE,@WAS,2025-11-07,AST,draftkings,3.5,-121.0,-109.0
Jusuf Nurkic,UTA,@MIN,2025-11-07,AST,draftkings,3.5,-102.0,-129.0
Brandin Podziemski,GSW,@DEN,2025-11-07,AST,draftkings,3.5,-157.0,119.0
Alex Sarr,WAS,CLE,2025-11-07,AST,draftkings,3.5,122.0,-162.0
Ausar Thompson,DET,@BKN,2025-11-07,AST,draftkings,2.5,-147.0,111.0
Nikola Vucevic,CHI,@MIL,2025-11-07,AST,draftkings,3.5,-103.0,-127.0
Franz Wagner,ORL,BOS,2025-11-07,AST,draftkings,3.5,-150.0,114.0
Cason Wallace,OKC,@SAC,2025-11-07,AST,draftkings,2.5,-146.0,111.0
Victor Wembanyama,SAS,HOU,2025-11-07,AST,draftkings,3.5,118.0,-156.0
Santi Aldama,MEM,DAL,2025-11-07,AST,draftkings,2.5,124.0,-164.0
Harrison Barnes,SAS,HOU,2025-11-07,AST,draftkings,2.5,127.0,-168.0
Bruce Brown,DEN,GSW,2025-11-07,AST,draftkings,2.5,119.0,-157.0
Kentavious Caldwell-Pope,MEM,DAL,2025-11-07,AST,draftkings,2.5,-101.0,-130.0
Max Christie,DAL,@MEM,2025-11-07,AST,draftkings,2.5,103.0,-135.0
Cedric Coward,MEM,DAL,2025-11-07,AST,draftkings,2.5,-105.0,-125.0
Jalen Duren,DET,@BKN,2025-11-07,AST,draftkings,2.5,-117.0,-113.0
Isaiah Hartenstein,OKC,@SAC,2025-11-07,AST,draftkings,2.5,-134.0,101.0
Kevin Huerter,CHI,@MIL,2025-11-07,AST,draftkings,2.5,119.0,-157.0
Nikola Jovic,MIA,CHA,2025-11-07,AST,draftkings,2.5,-128.0,-103.0
Luke Kennard,ATL,TOR,2025-11-07,AST,draftkings,2.5,102.0,-135.0
Kon Knueppel,CHA,@MIA,2025-11-07,AST,draftkings,1.5,-194.0,146.0
Zach LaVine,SAC,OKC,2025-11-07,AST,draftkings,2.5,-134.0,102.0
Naji Marshall,DAL,@MEM,2025-11-07,AST,draftkings,2.5,-118.0,-112.0
Malik Monk,SAC,OKC,2025-11-07,AST,draftkings,2.5,-153.0,116.0
Michael Porter,BKN,DET,2025-11-07,AST,draftkings,2.5,-156.0,118.0
Kristaps Porzingis,ATL,TOR,2025-11-07,AST,draftkings,2.5,-126.0,-104.0
Reed Sheppard,HOU,@SAS,2025-11-07,AST,draftkings,2.5,117.0,-154.0
Anfernee Simons,BOS,@ORL,2025-11-07,AST,draftkings,2.5,-103.0,-127.0
Cam Spencer,MEM,DAL,2025-11-07,AST,draftkings,2.5,-153.0,116.0
Isaiah Stewart,DET,@BKN,2025-11-07,AST,draftkings,2.5,147.0,-196.0
Jalen Suggs,ORL,BOS,2025-11-07,AST,draftkings,2.5,-160.0,121.0
Gary Trent,MIL,CHI,2025-11-07,AST,draftkings,1.5,-195.0,147.0
P.J. Washington,DAL,@MEM,2025-11-07,AST,draftkings,2.5,-112.0,-118.0
Andrew Wiggins,MIA,CHA,2025-11-07,AST,draftkings,2.5,-138.0,105.0
Jarrett Allen,CLE,@WAS,2025-11-07,AST,draftkings,1.5,-137.0,104.0
Daniel Gafford,DAL,@MEM,2025-11-07,AST,draftkings,1.5,105.0,-138.0
Chet Holmgren,OKC,@SAC,2025-11-07,AST,draftkings,1.5,-117.0,-113.0
Jaren Jackson,MEM,DAL,2025-11-07,AST,draftkings,1.5,-102.0,-129.0
Jock Landale,MEM,DAL,2025-11-07,AST,draftkings,1.5,-110.0,-119.0
Giannis Antetokounmpo,MIL,CHI,2025-11-07,AST,draftkings,6.5,,
Shai Gilgeous-Alexander,OKC,@SAC,2025-11-07,AST,draftkings,6.5,,
Cade Cunningham,DET,@BKN,2025-11-07,AST,draftkings,9.5,,
Anthony Edwards,MIN,UTA,2025-11-07,AST,draftkings,5.5,,
Nikola Jokic,DEN,GSW,2025-11-07,AST,draftkings,10.5,,
Jaylen Brown,BOS,@ORL,2025-11-07,AST,draftkings,4.5,,
Donovan Mitchell,CLE,@WAS,2025-11-07,AST,draftkings,5.5,,
Victor Wembanyama,SAS,HOU,2025-11-07,AST,draftkings,3.5,,
LaMelo Ball,CHA,@MIA,2025-11-07,AST,draftkings,7.5,,
Kevin Durant,HOU,@SAS,2025-11-07,AST,draftkings,3.5,,
Paolo Banchero,ORL,BOS,2025-11-07,AST,draftkings,4.5,,
Ja Morant,MEM,DAL,2025-11-07,AST,draftkings,7.5,,
Miles Bridges,CHA,@MIA,2025-11-07,AST,draftkings,3.5,,
Josh Giddey,CHI,@MIL,2025-11-07,AST,draftkings,8.5,,
Jonathan Kuminga,GSW,@DEN,2025-11-07,AST,draftkings,2.5,,
Zach LaVine,SAC,OKC,2025-11-07,AST,draftkings,2.5,,
Julius Randle,MIN,UTA,2025-11-07,AST,draftkings,5.5,,
Jalen Johnson,ATL,TOR,2025-11-07,AST,draftkings,5.5,,
Jamal Murray,DEN,GSW,2025-11-07,AST,draftkings,5.5,,
Jimmy Butler,GSW,@DEN,2025-11-07,AST,draftkings,4.5,,
DeMar DeRozan,SAC,OKC,2025-11-07,AST,draftkings,2.5,,
Brandon Ingram,TOR,@ATL,2025-11-07,AST,draftkings,3.5,,
Michael Porter,BKN,DET,2025-11-07,AST,draftkings,2.5,,
Alperen Sengun,HOU,@SAS,2025-11-07,AST,draftkings,5.5,,
Franz Wagner,ORL,BOS,2025-11-07,AST,draftkings,3.5,,
RJ Barrett,TOR,@ATL,2025-11-07,AST,draftkings,3.5,,
Stephon Castle,SAS,HOU,2025-11-07,AST,draftkings,5.5,,
Keyonte George,UTA,@MIN,2025-11-07,AST,draftkings,6.5,,
Jaren Jackson,MEM,DAL,2025-11-07,AST,draftkings,1.5,,
Evan Mobley,CLE,@WAS,2025-11-07,AST,draftkings,3.5,,
Kristaps Porzingis,ATL,TOR,2025-11-07,AST,draftkings,2.5,,
Nikola Vucevic,CHI,@MIL,2025-11-07,AST,draftkings,3.5,,
Andrew Wiggins,MIA,CHA,2025-11-07,AST,draftkings,2.5,,
Nickeil Alexander-Walker,ATL,TOR,2025-11-07,AST,draftkings,3.5,,
Scottie Barnes,TOR,@ATL,2025-11-07,AST,draftkings,4.5,,
Cooper Flagg,DAL,@MEM,2025-11-07,AST,draftkings,3.5,,
Chet Holmgren,OKC,@SAC,2025-11-07,AST,draftkings,1.5,,
Collin Sexton,CHA,@MIA,2025-11-07,AST,draftkings,4.5,,
P.J. Washington,DAL,@MEM,2025-11-07,AST,draftkings,2.5,,
Jalen Duren,DET,@BKN,2025-11-07,AST,draftkings,2.5,,
Alex Sarr,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Amen Thompson,HOU,@SAS,2025-11-07,AST,draftkings,5.5,,
Derrick White,BOS,@ORL,2025-11-07,AST,draftkings,4.5,,
Desmond Bane,ORL,BOS,2025-11-07,AST,draftkings,3.5,,
Darius Garland,CLE,@WAS,2025-11-07,AST,draftkings,5.5,,
Immanuel Quickley,TOR,@ATL,2025-11-07,AST,draftkings,5.5,,
Ausar Thompson,DET,@BKN,2025-11-07,AST,draftkings,2.5,,
Donte DiVincenzo,MIN,UTA,2025-11-07,AST,draftkings,3.5,,
Jaime Jaquez,MIA,CHA,2025-11-07,AST,draftkings,3.5,,
Ajay Mitchell,OKC,@SAC,2025-11-07,AST,draftkings,2.5,,
Payton Pritchard,BOS,@ORL,2025-11-07,AST,draftkings,4.5,,
D'Angelo Russell,DAL,@MEM,2025-11-07,AST,draftkings,5.5,,
Domantas Sabonis,SAC,OKC,2025-11-07,AST,draftkings,4.5,,
Nic Claxton,BKN,DET,2025-11-07,AST,draftkings,3.5,,
Dyson Daniels,ATL,TOR,2025-11-07,AST,draftkings,4.5,,
Kyshawn George,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Kon Knueppel,CHA,@MIA,2025-11-07,AST,draftkings,1.5,,
CJ McCollum,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Brandin Podziemski,GSW,@DEN,2025-11-07,AST,draftkings,3.5,,
Ryan Rollins,MIL,CHI,2025-11-07,AST,draftkings,5.5,,
Anfernee Simons,BOS,@ORL,2025-11-07,AST,draftkings,2.5,,
Jarrett Allen,CLE,@WAS,2025-11-07,AST,draftkings,1.5,,
Gary Trent,MIL,CHI,2025-11-07,AST,draftkings,1.5,,
Russell Westbrook,SAC,OKC,2025-11-07,AST,draftkings,5.5,,
Santi Aldama,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Max Christie,DAL,@MEM,2025-11-07,AST,draftkings,2.5,,
Cedric Coward,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Ayo Dosunmu,CHI,@MIL,2025-11-07,AST,draftkings,2.5,,
Daniel Gafford,DAL,@MEM,2025-11-07,AST,draftkings,1.5,,
Kevin Huerter,CHI,@MIL,2025-11-07,AST,draftkings,2.5,,
Tre Jones,CHI,@MIL,2025-11-07,AST,draftkings,5.5,,
Terance Mann,BKN,DET,2025-11-07,AST,draftkings,4.5,,
Khris Middleton,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Malik Monk,SAC,OKC,2025-11-07,AST,draftkings,2.5,,
Isaiah Stewart,DET,@BKN,2025-11-07,AST,draftkings,2.5,,
Tyrese Martin,BKN,DET,2025-11-07,AST,draftkings,3.5,,
Davion Mitchell,MIA,CHA,2025-11-07,AST,draftkings,7.5,,
Jusuf Nurkic,UTA,@MIN,2025-11-07,AST,draftkings,3.5,,
Dennis Schroder,SAC,OKC,2025-11-07,AST,draftkings,4.5,,
Harrison Barnes,SAS,HOU,2025-11-07,AST,draftkings,2.5,,
Isaiah Hartenstein,OKC,@SAC,2025-11-07,AST,draftkings,2.5,,
Nikola Jovic,MIA,CHA,2025-11-07,AST,draftkings,2.5,,
Jalen Suggs,ORL,BOS,2025-11-07,AST,draftkings,2.5,,
Cole Anthony,MIL,CHI,2025-11-07,AST,draftkings,4.5,,
Kentavious Caldwell-Pope,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Draymond Green,GSW,@DEN,2025-11-07,AST,draftkings,5.5,,
Luke Kennard,ATL,TOR,2025-11-07,AST,draftkings,2.5,,
Jock Landale,MEM,DAL,2025-11-07,AST,draftkings,1.5,,
Pelle Larsson,MIA,CHA,2025-11-07,AST,draftkings,2.5,,
Naji Marshall,DAL,@MEM,2025-11-07,AST,draftkings,2.5,,
Cason Wallace,OKC,@SAC,2025-11-07,AST,draftkings,2.5,,
Bub Carrington,WAS,CLE,2025-11-07,AST,draftkings,4.5,,
Cam Spencer,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Reed Sheppard,HOU,@SAS,2025-11-07,AST,draftkings,2.5,,
Bruce Brown,DEN,GSW,2025-11-07,AST,draftkings,2.5,,
Mike Conley,MIN,UTA,2025-11-07,AST,draftkings,3.5,,
Egor Demin,BKN,DET,2025-11-07,AST,draftkings,3.5,,
Jamal Shead,TOR,@ATL,2025-11-07,AST,draftkings,4.5,,
Giannis Antetokounmpo,MIL,CHI,2025-11-07,AST,draftkings,6.5,,
Shai Gilgeous-Alexander,OKC,@SAC,2025-11-07,AST,draftkings,6.5,,
Cade Cunningham,DET,@BKN,2025-11-07,AST,draftkings,9.5,,
Anthony Edwards,MIN,UTA,2025-11-07,AST,draftkings,5.5,,
Nikola Jokic,DEN,GSW,2025-11-07,AST,draftkings,10.5,,
Jaylen Brown,BOS,@ORL,2025-11-07,AST,draftkings,4.5,,
Donovan Mitchell,CLE,@WAS,2025-11-07,AST,draftkings,5.5,,
Victor Wembanyama,SAS,HOU,2025-11-07,AST,draftkings,3.5,,
LaMelo Ball,CHA,@MIA,2025-11-07,AST,draftkings,7.5,,
Kevin Durant,HOU,@SAS,2025-11-07,AST,draftkings,3.5,,
Paolo Banchero,ORL,BOS,2025-11-07,AST,draftkings,4.5,,
Ja Morant,MEM,DAL,2025-11-07,AST,draftkings,7.5,,
Miles Bridges,CHA,@MIA,2025-11-07,AST,draftkings,3.5,,
Josh Giddey,CHI,@MIL,2025-11-07,AST,draftkings,8.5,,
Jonathan Kuminga,GSW,@DEN,2025-11-07,AST,draftkings,2.5,,
Zach LaVine,SAC,OKC,2025-11-07,AST,draftkings,2.5,,
Julius Randle,MIN,UTA,2025-11-07,AST,draftkings,5.5,,
Jalen Johnson,ATL,TOR,2025-11-07,AST,draftkings,5.5,,
Jamal Murray,DEN,GSW,2025-11-07,AST,draftkings,5.5,,
Jimmy Butler,GSW,@DEN,2025-11-07,AST,draftkings,4.5,,
DeMar DeRozan,SAC,OKC,2025-11-07,AST,draftkings,2.5,,
Brandon Ingram,TOR,@ATL,2025-11-07,AST,draftkings,3.5,,
Michael Porter,BKN,DET,2025-11-07,AST,draftkings,2.5,,
Alperen Sengun,HOU,@SAS,2025-11-07,AST,draftkings,5.5,,
Franz Wagner,ORL,BOS,2025-11-07,AST,draftkings,3.5,,
RJ Barrett,TOR,@ATL,2025-11-07,AST,draftkings,3.5,,
Stephon Castle,SAS,HOU,2025-11-07,AST,draftkings,5.5,,
Keyonte George,UTA,@MIN,2025-11-07,AST,draftkings,6.5,,
Jaren Jackson,MEM,DAL,2025-11-07,AST,draftkings,1.5,,
Evan Mobley,CLE,@WAS,2025-11-07,AST,draftkings,3.5,,
Kristaps Porzingis,ATL,TOR,2025-11-07,AST,draftkings,2.5,,
Nikola Vucevic,CHI,@MIL,2025-11-07,AST,draftkings,3.5,,
Andrew Wiggins,MIA,CHA,2025-11-07,AST,draftkings,2.5,,
Nickeil Alexander-Walker,ATL,TOR,2025-11-07,AST,draftkings,3.5,,
Scottie Barnes,TOR,@ATL,2025-11-07,AST,draftkings,4.5,,
Cooper Flagg,DAL,@MEM,2025-11-07,AST,draftkings,3.5,,
Chet Holmgren,OKC,@SAC,2025-11-07,AST,draftkings,1.5,,
Collin Sexton,CHA,@MIA,2025-11-07,AST,draftkings,4.5,,
P.J. Washington,DAL,@MEM,2025-11-07,AST,draftkings,2.5,,
Jalen Duren,DET,@BKN,2025-11-07,AST,draftkings,2.5,,
Alex Sarr,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Amen Thompson,HOU,@SAS,2025-11-07,AST,draftkings,5.5,,
Derrick White,BOS,@ORL,2025-11-07,AST,draftkings,4.5,,
Desmond Bane,ORL,BOS,2025-11-07,AST,draftkings,3.5,,
Darius Garland,CLE,@WAS,2025-11-07,AST,draftkings,5.5,,
Immanuel Quickley,TOR,@ATL,2025-11-07,AST,draftkings,5.5,,
Ausar Thompson,DET,@BKN,2025-11-07,AST,draftkings,2.5,,
Donte DiVincenzo,MIN,UTA,2025-11-07,AST,draftkings,3.5,,
Jaime Jaquez,MIA,CHA,2025-11-07,AST,draftkings,3.5,,
Ajay Mitchell,OKC,@SAC,2025-11-07,AST,draftkings,2.5,,
Payton Pritchard,BOS,@ORL,2025-11-07,AST,draftkings,4.5,,
D'Angelo Russell,DAL,@MEM,2025-11-07,AST,draftkings,5.5,,
Domantas Sabonis,SAC,OKC,2025-11-07,AST,draftkings,4.5,,
Nic Claxton,BKN,DET,2025-11-07,AST,draftkings,3.5,,
Dyson Daniels,ATL,TOR,2025-11-07,AST,draftkings,4.5,,
Kyshawn George,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Kon Knueppel,CHA,@MIA,2025-11-07,AST,draftkings,1.5,,
CJ McCollum,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Brandin Podziemski,GSW,@DEN,2025-11-07,AST,draftkings,3.5,,
Ryan Rollins,MIL,CHI,2025-11-07,AST,draftkings,5.5,,
Anfernee Simons,BOS,@ORL,2025-11-07,AST,draftkings,2.5,,
Jarrett Allen,CLE,@WAS,2025-11-07,AST,draftkings,1.5,,
Gary Trent,MIL,CHI,2025-11-07,AST,draftkings,1.5,,
Russell Westbrook,SAC,OKC,2025-11-07,AST,draftkings,5.5,,
Santi Aldama,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Max Christie,DAL,@MEM,2025-11-07,AST,draftkings,2.5,,
Cedric Coward,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Ayo Dosunmu,CHI,@MIL,2025-11-07,AST,draftkings,2.5,,
Daniel Gafford,DAL,@MEM,2025-11-07,AST,draftkings,1.5,,
Kevin Huerter,CHI,@MIL,2025-11-07,AST,draftkings,2.5,,
Tre Jones,CHI,@MIL,2025-11-07,AST,draftkings,5.5,,
Terance Mann,BKN,DET,2025-11-07,AST,draftkings,4.5,,
Khris Middleton,WAS,CLE,2025-11-07,AST,draftkings,3.5,,
Malik Monk,SAC,OKC,2025-11-07,AST,draftkings,2.5,,
Isaiah Stewart,DET,@BKN,2025-11-07,AST,draftkings,2.5,,
Tyrese Martin,BKN,DET,2025-11-07,AST,draftkings,3.5,,
Davion Mitchell,MIA,CHA,2025-11-07,AST,draftkings,7.5,,
Jusuf Nurkic,UTA,@MIN,2025-11-07,AST,draftkings,3.5,,
Dennis Schroder,SAC,OKC,2025-11-07,AST,draftkings,4.5,,
Harrison Barnes,SAS,HOU,2025-11-07,AST,draftkings,2.5,,
Isaiah Hartenstein,OKC,@SAC,2025-11-07,AST,draftkings,2.5,,
Nikola Jovic,MIA,CHA,2025-11-07,AST,draftkings,2.5,,
Jalen Suggs,ORL,BOS,2025-11-07,AST,draftkings,2.5,,
Cole Anthony,MIL,CHI,2025-11-07,AST,draftkings,4.5,,
Kentavious Caldwell-Pope,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Draymond Green,GSW,@DEN,2025-11-07,AST,draftkings,5.5,,
Luke Kennard,ATL,TOR,2025-11-07,AST,draftkings,2.5,,
Jock Landale,MEM,DAL,2025-11-07,AST,draftkings,1.5,,
Pelle Larsson,MIA,CHA,2025-11-07,AST,draftkings,2.5,,
Naji Marshall,DAL,@MEM,2025-11-07,AST,draftkings,2.5,,
Cason Wallace,OKC,@SAC,2025-11-07,AST,draftkings,2.5,,
Bub Carrington,WAS,CLE,2025-11-07,AST,draftkings,4.5,,
Cam Spencer,MEM,DAL,2025-11-07,AST,draftkings,2.5,,
Reed Sheppard,HOU,@SAS,2025-11-07,AST,draftkings,2.5,,
Bruce Brown,DEN,GSW,2025-11-07,AST,draftkings,2.5,,
Mike Conley,MIN,UTA,2025-11-07,AST,draftkings,3.5,,
Egor Demin,BKN,DET,2025-11-07,AST,draftkings,3.5,,
Jamal Shead,TOR,@ATL,2025-11-07,AST,draftkings,4.5,,
Cade Cunningham,DET,@BKN,2025-11-07,AST,fanduel,10.5,114.0,-152.0
Nikola Jokic,DEN,GSW,2025-11-07,AST,fanduel,10.5,116.0,-154.0
Josh Giddey,CHI,@MIL,2025-11-07,AST,fanduel,8.5,-146.0,110.0
LaMelo Ball,CHA,@MIA,2025-11-07,AST,fanduel,7.5,-140.0,106.0
Davion Mitchell,MIA,CHA,2025-11-07,AST,fanduel,7.5,-112.0,-118.0
Ja Morant,MEM,DAL,2025-11-07,AST,fanduel,7.5,-140.0,106.0
Giannis Antetokounmpo,MIL,CHI,2025-11-07,AST,fanduel,6.5,-138.0,104.0
Stephon Castle,SAS,HOU,2025-11-07,AST,fanduel,6.5,122.0,-162.0
Keyonte George,UTA,@MIN,2025-11-07,AST,fanduel,6.5,-114.0,-114.0
Shai Gilgeous-Alexander,OKC,@SAC,2025-11-07,AST,fanduel,6.5,-122.0,-108.0
Alperen Sengun,HOU,@SAS,2025-11-07,AST,fanduel,6.5,106.0,-140.0
Jimmy Butler,GSW,@DEN,2025-11-07,AST,fanduel,5.5,126.0,-168.0
Anthony Edwards,MIN,UTA,2025-11-07,AST,fanduel,5.5,122.0,-162.0
Darius Garland,CLE,@WAS,2025-11-07,AST,fanduel,5.5,-130.0,-102.0
Draymond Green,GSW,@DEN,2025-11-07,AST,fanduel,5.5,-106.0,-125.0
Jalen Johnson,ATL,TOR,2025-11-07,AST,fanduel,5.5,-144.0,108.0
Tre Jones,CHI,@MIL,2025-11-07,AST,fanduel,5.5,-118.0,-112.0
Donovan Mitchell,CLE,@WAS,2025-11-07,AST,fanduel,5.5,102.0,-136.0
Jamal Murray,DEN,GSW,2025-11-07,AST,fanduel,5.5,100.0,-132.0
Immanuel Quickley,TOR,@ATL,2025-11-07,AST,fanduel,5.5,-125.0,-106.0
Julius Randle,MIN,UTA,2025-11-07,AST,fanduel,5.5,108.0,-144.0
Ryan Rollins,MIL,CHI,2025-11-07,AST,fanduel,5.5,128.0,-172.0
D'Angelo Russell,DAL,@MEM,2025-11-07,AST,fanduel,5.5,-125.0,-106.0
Amen Thompson,HOU,@SAS,2025-11-07,AST,fanduel,5.5,-118.0,-112.0
Russell Westbrook,SAC,OKC,2025-11-07,AST,fanduel,5.5,104.0,-138.0
Cole Anthony,MIL,CHI,2025-11-07,AST,fanduel,4.5,114.0,-152.0
Paolo Banchero,ORL,BOS,2025-11-07,AST,fanduel,4.5,-106.0,-125.0
Desmond Bane,ORL,BOS,2025-11-07,AST,fanduel,4.5,134.0,-180.0
Scottie Barnes,TOR,@ATL,2025-11-07,AST,fanduel,4.5,-158.0,118.0
Jaylen Brown,BOS,@ORL,2025-11-07,AST,fanduel,4.5,122.0,-162.0
