player,team,opponent,game_date,market,book,line,over_odds,under_odds
Jaden McDaniels,MIN,@UTA,2025-11-10,AST,mgm,1.5,,
Ausar Thompson,DET,WAS,2025-11-10,AST,mgm,2.5,,
Devin Vassell,SAS,@CHI,2025-11-10,AST,mgm,2.5,,
Ronald Holland,DET,WAS,2025-11-10,AST,mgm,2.5,,
Jaime Jaquez,MIA,CLE,2025-11-10,AST,mgm,4.5,,
Ryan Rollins,MIL,@DAL,2025-11-10,AST,mgm,4.5,,
P.J. Washington,DAL,MIL,2025-11-10,AST,mgm,2.5,,
Mark Williams,PHX,NOP,2025-11-10,AST,mgm,1.5,,
Jarrett Allen,CLE,@MIA,2025-11-10,AST,mgm,1.5,,
Saddiq Bey,NOP,@PHX,2025-11-10,AST,mgm,1.5,,
Toumani Camara,POR,@ORL,2025-11-10,AST,mgm,2.5,,
Dyson Daniels,ATL,@LAC,2025-11-10,AST,mgm,5.5,,
Donte DiVincenzo,MIN,@UTA,2025-11-10,AST,mgm,3.5,,
Kyshawn George,WAS,@DET,2025-11-10,AST,mgm,3.5,,
Rui Hachimura,LAL,@CHA,2025-11-10,AST,mgm,0.5,,
Tre Johnson,WAS,@DET,2025-11-10,AST,mgm,1.5,,
Zaccharie Risacher,ATL,@LAC,2025-11-10,AST,mgm,1.5,,
Myles Turner,MIL,@DAL,2025-11-10,AST,mgm,1.5,,
Anthony Black,ORL,POR,2025-11-10,AST,mgm,2.5,,
Max Christie,DAL,MIL,2025-11-10,AST,mgm,2.5,,
Tre Jones,CHI,SAS,2025-11-10,AST,mgm,6.5,,
Herbert Jones,NOP,@PHX,2025-11-10,AST,mgm,2.5,,
Nikola Jovic,MIA,CLE,2025-11-10,AST,mgm,3.5,,
Naz Reid,MIN,@UTA,2025-11-10,AST,mgm,1.5,,
Duncan Robinson,DET,WAS,2025-11-10,AST,mgm,1.5,,
Kel'el Ware,MIA,CLE,2025-11-10,AST,mgm,0.5,,
Wendell Carter,ORL,POR,2025-11-10,AST,mgm,1.5,,
Ayo Dosunmu,CHI,SAS,2025-11-10,AST,mgm,3.5,,
Collin Gillespie,PHX,NOP,2025-11-10,AST,mgm,4.5,,
Rudy Gobert,MIN,@UTA,2025-11-10,AST,mgm,1.5,,
Kyle Kuzma,MIL,@DAL,2025-11-10,AST,mgm,1.5,,
Pelle Larsson,MIA,CLE,2025-11-10,AST,mgm,2.5,,
Caris LeVert,DET,WAS,2025-11-10,AST,mgm,2.5,,
Gary Trent,MIL,@DAL,2025-11-10,AST,mgm,1.5,,
Cole Anthony,MIL,@DAL,2025-11-10,AST,mgm,4.5,,
Harrison Barnes,SAS,@CHI,2025-11-10,AST,mgm,1.5,,
Bradley Beal,LAC,ATL,2025-11-10,AST,mgm,2.5,,
Keldon Johnson,SAS,@CHI,2025-11-10,AST,mgm,1.5,,
Derrick Jones,LAC,ATL,2025-11-10,AST,mgm,0.5,,
Ryan Kalkbrenner,CHA,LAL,2025-11-10,AST,mgm,0.5,,
Naji Marshall,DAL,MIL,2025-11-10,AST,mgm,2.5,,
Khris Middleton,WAS,@DET,2025-11-10,AST,mgm,2.5,,
Davion Mitchell,MIA,CLE,2025-11-10,AST,mgm,7.5,,
Jusuf Nurkic,UTA,MIN,2025-11-10,AST,mgm,3.5,,
Royce O'Neale,PHX,NOP,2025-11-10,AST,mgm,3.5,,
Bobby Portis,MIL,@DAL,2025-11-10,AST,mgm,1.5,,
D'Angelo Russell,DAL,MIL,2025-11-10,AST,mgm,3.5,,
Jose Alvarado,NOP,@PHX,2025-11-10,AST,mgm,3.5,,
Isaiah Collier,UTA,MIN,2025-11-10,AST,mgm,5.5,,
Sion James,CHA,LAL,2025-11-10,AST,mgm,1.5,,
Jake LaRavia,LAL,@CHA,2025-11-10,AST,mgm,1.5,,
Klay Thompson,DAL,MIL,2025-11-10,AST,mgm,1.5,,
Tristan da Silva,ORL,POR,2025-11-10,AST,mgm,1.5,,
Bub Carrington,WAS,@DET,2025-11-10,AST,mgm,3.5,,
Donovan Clingan,POR,@ORL,2025-11-10,AST,mgm,1.5,,
Moussa Diabate,CHA,LAL,2025-11-10,AST,mgm,0.5,,
Kyle Filipowski,UTA,MIN,2025-11-10,AST,mgm,1.5,,
Simone Fontecchio,MIA,CLE,2025-11-10,AST,mgm,0.5,,
AJ Green,MIL,@DAL,2025-11-10,AST,mgm,1.5,,
Corey Kispert,WAS,@DET,2025-11-10,AST,mgm,1.5,,
Sam Merrill,CLE,@MIA,2025-11-10,AST,mgm,1.5,,
Svi Mykhailiuk,UTA,MIN,2025-11-10,AST,mgm,1.5,,
Isaac Okoro,CHI,SAS,2025-11-10,AST,mgm,1.5,,
Marcus Smart,LAL,@CHA,2025-11-10,AST,mgm,3.5,,
Jalen Smith,CHI,SAS,2025-11-10,AST,mgm,1.5,,
Jaylon Tyson,CLE,@MIA,2025-11-10,AST,mgm,1.5,,
Patrick Williams,CHI,SAS,2025-11-10,AST,mgm,1.5,,
Ace Bailey,UTA,MIN,2025-11-10,AST,mgm,1.5,,
Julian Champagnie,SAS,@CHI,2025-11-10,AST,mgm,1.5,,
Ryan Dunn,PHX,NOP,2025-11-10,AST,mgm,1.5,,
Kris Dunn,LAC,ATL,2025-11-10,AST,mgm,2.5,,
Jordan Hawkins,NOP,@PHX,2025-11-10,AST,mgm,0.5,,
Brook Lopez,LAC,ATL,2025-11-10,AST,mgm,0.5,,
Yves Missi,NOP,@PHX,2025-11-10,AST,mgm,1.5,,
Jeremy Sochan,SAS,@CHI,2025-11-10,AST,mgm,1.5,,
Lonzo Ball,CLE,@MIA,2025-11-10,AST,mgm,3.5,,
Walter Clayton,UTA,MIN,2025-11-10,AST,mgm,2.5,,
Mike Conley,MIN,@UTA,2025-11-10,AST,mgm,3.5,,
Tyus Jones,ORL,POR,2025-11-10,AST,mgm,2.5,,
Kris Murray,POR,@ORL,2025-11-10,AST,mgm,1.5,,
Dru Smith,MIA,CLE,2025-11-10,AST,mgm,3.5,,
Goga Bitadze,ORL,POR,2025-11-10,AST,mgm,1.5,,
Jaylen Clark,MIN,@UTA,2025-11-10,AST,mgm,0.5,,
Jaxson Hayes,LAL,@CHA,2025-11-10,AST,mgm,0.5,,
Jarred Vanderbilt,LAL,@CHA,2025-11-10,AST,mgm,1.5,,
Cade Cunningham,DET,WAS,2025-11-10,AST,draftkings,10.5,101.0,-132.0
Luka Doncic,LAL,@CHA,2025-11-10,AST,draftkings,8.5,-129.0,-102.0
James Harden,LAC,ATL,2025-11-10,AST,draftkings,9.5,108.0,-143.0
Josh Giddey,CHI,SAS,2025-11-10,AST,draftkings,8.5,-125.0,-106.0
Devin Booker,PHX,NOP,2025-11-10,AST,draftkings,7.5,-130.0,-101.0
Davion Mitchell,MIA,CLE,2025-11-10,AST,draftkings,7.5,-106.0,-125.0
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,AST,draftkings,6.5,-112.0,-117.0
Stephon Castle,SAS,@CHI,2025-11-10,AST,draftkings,6.5,-115.0,-115.0
Dyson Daniels,ATL,@LAC,2025-11-10,AST,draftkings,6.5,117.0,-154.0
Darius Garland,CLE,@MIA,2025-11-10,AST,draftkings,6.5,-105.0,-126.0
Jrue Holiday,POR,@ORL,2025-11-10,AST,draftkings,6.5,-126.0,-105.0
Tre Jones,CHI,SAS,2025-11-10,AST,draftkings,6.5,105.0,-138.0
Austin Reaves,LAL,@CHA,2025-11-10,AST,draftkings,6.5,-110.0,-119.0
Collin Sexton,CHA,LAL,2025-11-10,AST,draftkings,6.5,115.0,-152.0
Paolo Banchero,ORL,POR,2025-11-10,AST,draftkings,4.5,-139.0,106.0
Isaiah Collier,UTA,MIN,2025-11-10,AST,draftkings,5.5,-119.0,-110.0
Anthony Edwards,MIN,@UTA,2025-11-10,AST,draftkings,5.5,120.0,-159.0
De'Aaron Fox,SAS,@CHI,2025-11-10,AST,draftkings,5.5,-138.0,105.0
Keyonte George,UTA,MIN,2025-11-10,AST,draftkings,5.5,-106.0,-125.0
Jalen Johnson,ATL,@LAC,2025-11-10,AST,draftkings,5.5,114.0,-151.0
Julius Randle,MIN,@UTA,2025-11-10,AST,draftkings,5.5,-120.0,-110.0
Grayson Allen,PHX,NOP,2025-11-10,AST,draftkings,4.5,104.0,-136.0
Cole Anthony,MIL,@DAL,2025-11-10,AST,draftkings,4.5,120.0,-159.0
Deni Avdija,POR,@ORL,2025-11-10,AST,draftkings,4.5,-131.0,-101.0
Desmond Bane,ORL,POR,2025-11-10,AST,draftkings,4.5,-108.0,-122.0
Miles Bridges,CHA,LAL,2025-11-10,AST,draftkings,3.5,-139.0,105.0
Bub Carrington,WAS,@DET,2025-11-10,AST,draftkings,4.5,102.0,-134.0
Donte DiVincenzo,MIN,@UTA,2025-11-10,AST,draftkings,3.5,-156.0,119.0
Jeremiah Fears,NOP,@PHX,2025-11-10,AST,draftkings,3.5,-158.0,120.0
Collin Gillespie,PHX,NOP,2025-11-10,AST,draftkings,4.5,-105.0,-125.0
Jaime Jaquez,MIA,CLE,2025-11-10,AST,draftkings,4.5,-104.0,-126.0
Donovan Mitchell,CLE,@MIA,2025-11-10,AST,draftkings,4.5,-159.0,120.0
Ryan Rollins,MIL,@DAL,2025-11-10,AST,draftkings,4.5,-141.0,107.0
Franz Wagner,ORL,POR,2025-11-10,AST,draftkings,3.5,-148.0,112.0
Nickeil Alexander-Walker,ATL,@LAC,2025-11-10,AST,draftkings,3.5,-138.0,105.0
Jose Alvarado,NOP,@PHX,2025-11-10,AST,draftkings,3.5,-112.0,-117.0
Lonzo Ball,CLE,@MIA,2025-11-10,AST,draftkings,3.5,-126.0,-104.0
Ayo Dosunmu,CHI,SAS,2025-11-10,AST,draftkings,3.5,-138.0,105.0
Cooper Flagg,DAL,MIL,2025-11-10,AST,draftkings,3.5,104.0,-138.0
Kyshawn George,WAS,@DET,2025-11-10,AST,draftkings,3.5,104.0,-137.0
Nikola Jovic,MIA,CLE,2025-11-10,AST,draftkings,3.5,124.0,-164.0
CJ McCollum,WAS,@DET,2025-11-10,AST,draftkings,3.5,-111.0,-118.0
Evan Mobley,CLE,@MIA,2025-11-10,AST,draftkings,3.5,125.0,-165.0
Trey Murphy,NOP,@PHX,2025-11-10,AST,draftkings,3.5,-136.0,103.0
Jusuf Nurkic,UTA,MIN,2025-11-10,AST,draftkings,3.5,103.0,-135.0
D'Angelo Russell,DAL,MIL,2025-11-10,AST,draftkings,3.5,-159.0,121.0
Alex Sarr,WAS,@DET,2025-11-10,AST,draftkings,3.5,-114.0,-115.0
Marcus Smart,LAL,@CHA,2025-11-10,AST,draftkings,3.5,-111.0,-119.0
Ausar Thompson,DET,WAS,2025-11-10,AST,draftkings,3.5,106.0,-139.0
Nikola Vucevic,CHI,SAS,2025-11-10,AST,draftkings,3.5,121.0,-159.0
Victor Wembanyama,SAS,@CHI,2025-11-10,AST,draftkings,3.5,107.0,-141.0
Bradley Beal,LAC,ATL,2025-11-10,AST,draftkings,2.5,135.0,-179.0
Anthony Black,ORL,POR,2025-11-10,AST,draftkings,2.5,-140.0,106.0
Toumani Camara,POR,@ORL,2025-11-10,AST,draftkings,2.5,-118.0,-111.0
Max Christie,DAL,MIL,2025-11-10,AST,draftkings,2.5,111.0,-147.0
Anthony Davis,DAL,MIL,2025-11-10,AST,draftkings,2.5,-156.0,118.0
Kris Dunn,LAC,ATL,2025-11-10,AST,draftkings,2.5,-157.0,119.0
Ronald Holland,DET,WAS,2025-11-10,AST,draftkings,2.5,-112.0,-118.0
Herbert Jones,NOP,@PHX,2025-11-10,AST,draftkings,2.5,-158.0,120.0
Kon Knueppel,CHA,LAL,2025-11-10,AST,draftkings,2.5,-144.0,109.0
Pelle Larsson,MIA,CLE,2025-11-10,AST,draftkings,2.5,-131.0,100.0
Naji Marshall,DAL,MIL,2025-11-10,AST,draftkings,2.5,-107.0,-123.0
Jaden McDaniels,MIN,@UTA,2025-11-10,AST,draftkings,2.5,133.0,-176.0
Kristaps Porzingis,ATL,@LAC,2025-11-10,AST,draftkings,2.5,-118.0,-111.0
Norman Powell,MIA,CLE,2025-11-10,AST,draftkings,2.5,133.0,-177.0
Devin Vassell,SAS,@CHI,2025-11-10,AST,draftkings,2.5,-109.0,-120.0
P.J. Washington,DAL,MIL,2025-11-10,AST,draftkings,2.5,104.0,-136.0
Andrew Wiggins,MIA,CLE,2025-11-10,AST,draftkings,2.5,-166.0,125.0
Ivica Zubac,LAC,ATL,2025-11-10,AST,draftkings,2.5,121.0,-160.0
De'Andre Hunter,CLE,@MIA,2025-11-10,AST,draftkings,1.5,-124.0,-106.0
Luka Doncic,LAL,@CHA,2025-11-10,AST,draftkings,8.5,,
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,AST,draftkings,6.5,,
Devin Booker,PHX,NOP,2025-11-10,AST,draftkings,7.5,,
Cade Cunningham,DET,WAS,2025-11-10,AST,draftkings,10.5,,
Anthony Edwards,MIN,@UTA,2025-11-10,AST,draftkings,5.5,,
Donovan Mitchell,CLE,@MIA,2025-11-10,AST,draftkings,4.5,,
Victor Wembanyama,SAS,@CHI,2025-11-10,AST,draftkings,3.5,,
Deni Avdija,POR,@ORL,2025-11-10,AST,draftkings,4.5,,
Paolo Banchero,ORL,POR,2025-11-10,AST,draftkings,4.5,,
James Harden,LAC,ATL,2025-11-10,AST,draftkings,9.5,,
Austin Reaves,LAL,@CHA,2025-11-10,AST,draftkings,6.5,,
Miles Bridges,CHA,LAL,2025-11-10,AST,draftkings,3.5,,
Norman Powell,MIA,CLE,2025-11-10,AST,draftkings,2.5,,
Franz Wagner,ORL,POR,2025-11-10,AST,draftkings,3.5,,
Trey Murphy,NOP,@PHX,2025-11-10,AST,draftkings,3.5,,
Julius Randle,MIN,@UTA,2025-11-10,AST,draftkings,5.5,,
Anthony Davis,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Keyonte George,UTA,MIN,2025-11-10,AST,draftkings,5.5,,
Jalen Johnson,ATL,@LAC,2025-11-10,AST,draftkings,5.5,,
De'Aaron Fox,SAS,@CHI,2025-11-10,AST,draftkings,5.5,,
Josh Giddey,CHI,SAS,2025-11-10,AST,draftkings,8.5,,
Evan Mobley,CLE,@MIA,2025-11-10,AST,draftkings,3.5,,
Kristaps Porzingis,ATL,@LAC,2025-11-10,AST,draftkings,2.5,,
Collin Sexton,CHA,LAL,2025-11-10,AST,draftkings,6.5,,
Nikola Vucevic,CHI,SAS,2025-11-10,AST,draftkings,3.5,,
Andrew Wiggins,MIA,CLE,2025-11-10,AST,draftkings,2.5,,
Ivica Zubac,LAC,ATL,2025-11-10,AST,draftkings,2.5,,
Desmond Bane,ORL,POR,2025-11-10,AST,draftkings,4.5,,
Darius Garland,CLE,@MIA,2025-11-10,AST,draftkings,6.5,,
Kon Knueppel,CHA,LAL,2025-11-10,AST,draftkings,2.5,,
Jeremiah Fears,NOP,@PHX,2025-11-10,AST,draftkings,3.5,,
CJ McCollum,WAS,@DET,2025-11-10,AST,draftkings,3.5,,
Alex Sarr,WAS,@DET,2025-11-10,AST,draftkings,3.5,,
Nickeil Alexander-Walker,ATL,@LAC,2025-11-10,AST,draftkings,3.5,,
Grayson Allen,PHX,NOP,2025-11-10,AST,draftkings,4.5,,
Stephon Castle,SAS,@CHI,2025-11-10,AST,draftkings,6.5,,
Jrue Holiday,POR,@ORL,2025-11-10,AST,draftkings,6.5,,
Cooper Flagg,DAL,MIL,2025-11-10,AST,draftkings,3.5,,
De'Andre Hunter,CLE,@MIA,2025-11-10,AST,draftkings,1.5,,
Jaden McDaniels,MIN,@UTA,2025-11-10,AST,draftkings,2.5,,
Ausar Thompson,DET,WAS,2025-11-10,AST,draftkings,3.5,,
Devin Vassell,SAS,@CHI,2025-11-10,AST,draftkings,2.5,,
Ronald Holland,DET,WAS,2025-11-10,AST,draftkings,2.5,,
Jaime Jaquez,MIA,CLE,2025-11-10,AST,draftkings,4.5,,
Ryan Rollins,MIL,@DAL,2025-11-10,AST,draftkings,4.5,,
P.J. Washington,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Toumani Camara,POR,@ORL,2025-11-10,AST,draftkings,2.5,,
Dyson Daniels,ATL,@LAC,2025-11-10,AST,draftkings,6.5,,
Donte DiVincenzo,MIN,@UTA,2025-11-10,AST,draftkings,3.5,,
Kyshawn George,WAS,@DET,2025-11-10,AST,draftkings,3.5,,
Anthony Black,ORL,POR,2025-11-10,AST,draftkings,2.5,,
Max Christie,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Tre Jones,CHI,SAS,2025-11-10,AST,draftkings,6.5,,
Herbert Jones,NOP,@PHX,2025-11-10,AST,draftkings,2.5,,
Nikola Jovic,MIA,CLE,2025-11-10,AST,draftkings,3.5,,
Ayo Dosunmu,CHI,SAS,2025-11-10,AST,draftkings,3.5,,
Collin Gillespie,PHX,NOP,2025-11-10,AST,draftkings,4.5,,
Pelle Larsson,MIA,CLE,2025-11-10,AST,draftkings,2.5,,
Cole Anthony,MIL,@DAL,2025-11-10,AST,draftkings,4.5,,
Bradley Beal,LAC,ATL,2025-11-10,AST,draftkings,2.5,,
Naji Marshall,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Davion Mitchell,MIA,CLE,2025-11-10,AST,draftkings,7.5,,
Jusuf Nurkic,UTA,MIN,2025-11-10,AST,draftkings,3.5,,
D'Angelo Russell,DAL,MIL,2025-11-10,AST,draftkings,3.5,,
Jose Alvarado,NOP,@PHX,2025-11-10,AST,draftkings,3.5,,
Isaiah Collier,UTA,MIN,2025-11-10,AST,draftkings,5.5,,
Bub Carrington,WAS,@DET,2025-11-10,AST,draftkings,4.5,,
Marcus Smart,LAL,@CHA,2025-11-10,AST,draftkings,3.5,,
Kris Dunn,LAC,ATL,2025-11-10,AST,draftkings,2.5,,
Lonzo Ball,CLE,@MIA,2025-11-10,AST,draftkings,3.5,,
Luka Doncic,LAL,@CHA,2025-11-10,AST,draftkings,8.5,,
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,AST,draftkings,6.5,,
Devin Booker,PHX,NOP,2025-11-10,AST,draftkings,7.5,,
Cade Cunningham,DET,WAS,2025-11-10,AST,draftkings,10.5,,
Anthony Edwards,MIN,@UTA,2025-11-10,AST,draftkings,5.5,,
Donovan Mitchell,CLE,@MIA,2025-11-10,AST,draftkings,4.5,,
Victor Wembanyama,SAS,@CHI,2025-11-10,AST,draftkings,3.5,,
Deni Avdija,POR,@ORL,2025-11-10,AST,draftkings,4.5,,
Paolo Banchero,ORL,POR,2025-11-10,AST,draftkings,4.5,,
James Harden,LAC,ATL,2025-11-10,AST,draftkings,9.5,,
Austin Reaves,LAL,@CHA,2025-11-10,AST,draftkings,6.5,,
Miles Bridges,CHA,LAL,2025-11-10,AST,draftkings,3.5,,
Norman Powell,MIA,CLE,2025-11-10,AST,draftkings,2.5,,
Franz Wagner,ORL,POR,2025-11-10,AST,draftkings,3.5,,
Trey Murphy,NOP,@PHX,2025-11-10,AST,draftkings,3.5,,
Julius Randle,MIN,@UTA,2025-11-10,AST,draftkings,5.5,,
Anthony Davis,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Keyonte George,UTA,MIN,2025-11-10,AST,draftkings,5.5,,
Jalen Johnson,ATL,@LAC,2025-11-10,AST,draftkings,5.5,,
De'Aaron Fox,SAS,@CHI,2025-11-10,AST,draftkings,5.5,,
Josh Giddey,CHI,SAS,2025-11-10,AST,draftkings,8.5,,
Evan Mobley,CLE,@MIA,2025-11-10,AST,draftkings,3.5,,
Kristaps Porzingis,ATL,@LAC,2025-11-10,AST,draftkings,2.5,,
Collin Sexton,CHA,LAL,2025-11-10,AST,draftkings,6.5,,
Nikola Vucevic,CHI,SAS,2025-11-10,AST,draftkings,3.5,,
Andrew Wiggins,MIA,CLE,2025-11-10,AST,draftkings,2.5,,
Ivica Zubac,LAC,ATL,2025-11-10,AST,draftkings,2.5,,
Desmond Bane,ORL,POR,2025-11-10,AST,draftkings,4.5,,
Darius Garland,CLE,@MIA,2025-11-10,AST,draftkings,6.5,,
Kon Knueppel,CHA,LAL,2025-11-10,AST,draftkings,2.5,,
Jeremiah Fears,NOP,@PHX,2025-11-10,AST,draftkings,3.5,,
CJ McCollum,WAS,@DET,2025-11-10,AST,draftkings,3.5,,
Alex Sarr,WAS,@DET,2025-11-10,AST,draftkings,3.5,,
Nickeil Alexander-Walker,ATL,@LAC,2025-11-10,AST,draftkings,3.5,,
Grayson Allen,PHX,NOP,2025-11-10,AST,draftkings,4.5,,
Stephon Castle,SAS,@CHI,2025-11-10,AST,draftkings,6.5,,
Jrue Holiday,POR,@ORL,2025-11-10,AST,draftkings,6.5,,
Cooper Flagg,DAL,MIL,2025-11-10,AST,draftkings,3.5,,
De'Andre Hunter,CLE,@MIA,2025-11-10,AST,draftkings,1.5,,
Jaden McDaniels,MIN,@UTA,2025-11-10,AST,draftkings,2.5,,
Ausar Thompson,DET,WAS,2025-11-10,AST,draftkings,3.5,,
Devin Vassell,SAS,@CHI,2025-11-10,AST,draftkings,2.5,,
Ronald Holland,DET,WAS,2025-11-10,AST,draftkings,2.5,,
Jaime Jaquez,MIA,CLE,2025-11-10,AST,draftkings,4.5,,
Ryan Rollins,MIL,@DAL,2025-11-10,AST,draftkings,4.5,,
P.J. Washington,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Toumani Camara,POR,@ORL,2025-11-10,AST,draftkings,2.5,,
Dyson Daniels,ATL,@LAC,2025-11-10,AST,draftkings,6.5,,
Donte DiVincenzo,MIN,@UTA,2025-11-10,AST,draftkings,3.5,,
Kyshawn George,WAS,@DET,2025-11-10,AST,draftkings,3.5,,
Anthony Black,ORL,POR,2025-11-10,AST,draftkings,2.5,,
Max Christie,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Tre Jones,CHI,SAS,2025-11-10,AST,draftkings,6.5,,
Herbert Jones,NOP,@PHX,2025-11-10,AST,draftkings,2.5,,
Nikola Jovic,MIA,CLE,2025-11-10,AST,draftkings,3.5,,
Ayo Dosunmu,CHI,SAS,2025-11-10,AST,draftkings,3.5,,
Collin Gillespie,PHX,NOP,2025-11-10,AST,draftkings,4.5,,
Pelle Larsson,MIA,CLE,2025-11-10,AST,draftkings,2.5,,
Cole Anthony,MIL,@DAL,2025-11-10,AST,draftkings,4.5,,
Bradley Beal,LAC,ATL,2025-11-10,AST,draftkings,2.5,,
Naji Marshall,DAL,MIL,2025-11-10,AST,draftkings,2.5,,
Davion Mitchell,MIA,CLE,2025-11-10,AST,draftkings,7.5,,
Jusuf Nurkic,UTA,MIN,2025-11-10,AST,draftkings,3.5,,
D'Angelo Russell,DAL,MIL,2025-11-10,AST,draftkings,3.5,,
Jose Alvarado,NOP,@PHX,2025-11-10,AST,draftkings,3.5,,
Isaiah Collier,UTA,MIN,2025-11-10,AST,draftkings,5.5,,
Bub Carrington,WAS,@DET,2025-11-10,AST,draftkings,4.5,,
Marcus Smart,LAL,@CHA,2025-11-10,AST,draftkings,3.5,,
Kris Dunn,LAC,ATL,2025-11-10,AST,draftkings,2.5,,
Lonzo Ball,CLE,@MIA,2025-11-10,AST,draftkings,3.5,,
Cade Cunningham,DET,WAS,2025-11-10,AST,fanduel,10.5,110.0,-140.0
Luka Doncic,LAL,@CHA,2025-11-10,AST,fanduel,8.5,-115.0,-111.0
James Harden,LAC,ATL,2025-11-10,AST,fanduel,9.5,108.0,-144.0
Josh Giddey,CHI,SAS,2025-11-10,AST,fanduel,8.5,-114.0,-114.0
Devin Booker,PHX,NOP,2025-11-10,AST,fanduel,7.5,-138.0,104.0
Davion Mitchell,MIA,CLE,2025-11-10,AST,fanduel,7.5,104.0,-138.0
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,AST,fanduel,6.5,-108.0,-122.0
Stephon Castle,SAS,@CHI,2025-11-10,AST,fanduel,6.5,-125.0,-106.0
Dyson Daniels,ATL,@LAC,2025-11-10,AST,fanduel,6.5,120.0,-160.0
Darius Garland,CLE,@MIA,2025-11-10,AST,fanduel,6.5,-112.0,-118.0
Jrue Holiday,POR,@ORL,2025-11-10,AST,fanduel,6.5,-132.0,104.0
Tre Jones,CHI,SAS,2025-11-10,AST,fanduel,6.5,106.0,-140.0
Austin Reaves,LAL,@CHA,2025-11-10,AST,fanduel,6.5,108.0,-138.0
Collin Sexton,CHA,LAL,2025-11-10,AST,fanduel,6.5,126.0,-162.0
Paolo Banchero,ORL,POR,2025-11-10,AST,fanduel,4.5,-148.0,116.0
Isaiah Collier,UTA,MIN,2025-11-10,AST,fanduel,5.5,-120.0,-110.0
Anthony Edwards,MIN,@UTA,2025-11-10,AST,fanduel,4.5,-162.0,122.0
De'Aaron Fox,SAS,@CHI,2025-11-10,AST,fanduel,5.5,-138.0,104.0
Keyonte George,UTA,MIN,2025-11-10,AST,fanduel,5.5,-112.0,-118.0
Jalen Johnson,ATL,@LAC,2025-11-10,AST,fanduel,5.5,118.0,-158.0
Julius Randle,MIN,@UTA,2025-11-10,AST,fanduel,5.5,-122.0,-106.0
Grayson Allen,PHX,NOP,2025-11-10,AST,fanduel,4.5,100.0,-132.0
Cole Anthony,MIL,@DAL,2025-11-10,AST,fanduel,4.5,114.0,-152.0
Deni Avdija,POR,@ORL,2025-11-10,AST,fanduel,4.5,-156.0,122.0
Desmond Bane,ORL,POR,2025-11-10,AST,fanduel,4.5,-113.0,-113.0
Miles Bridges,CHA,LAL,2025-11-10,AST,fanduel,3.5,-166.0,130.0
Bub Carrington,WAS,@DET,2025-11-10,AST,fanduel,4.5,110.0,-140.0
Donte DiVincenzo,MIN,@UTA,2025-11-10,AST,fanduel,3.5,-172.0,128.0
Jeremiah Fears,NOP,@PHX,2025-11-10,AST,fanduel,3.5,-158.0,118.0
Collin Gillespie,PHX,NOP,2025-11-10,AST,fanduel,4.5,-104.0,-128.0
Jaime Jaquez,MIA,CLE,2025-11-10,AST,fanduel,4.5,102.0,-136.0
Donovan Mitchell,CLE,@MIA,2025-11-10,AST,fanduel,4.5,-162.0,122.0
Ryan Rollins,MIL,@DAL,2025-11-10,AST,fanduel,4.5,-136.0,102.0
Franz Wagner,ORL,POR,2025-11-10,AST,fanduel,3.5,-148.0,114.0
Nickeil Alexander-Walker,ATL,@LAC,2025-11-10,AST,fanduel,3.5,-152.0,114.0
Jose Alvarado,NOP,@PHX,2025-11-10,AST,fanduel,3.5,-110.0,-120.0
Lonzo Ball,CLE,@MIA,2025-11-10,AST,fanduel,3.5,-136.0,102.0
Mike Conley,MIN,@UTA,2025-11-10,AST,fanduel,3.5,110.0,-146.0
Ayo Dosunmu,CHI,SAS,2025-11-10,AST,fanduel,3.5,-144.0,108.0
Cooper Flagg,DAL,MIL,2025-11-10,AST,fanduel,3.5,100.0,-132.0
Kyshawn George,WAS,@DET,2025-11-10,AST,fanduel,3.5,114.0,-146.0
Nikola Jovic,MIA,CLE,2025-11-10,AST,fanduel,3.5,128.0,-172.0
CJ McCollum,WAS,@DET,2025-11-10,AST,fanduel,3.5,-102.0,-125.0
Evan Mobley,CLE,@MIA,2025-11-10,AST,fanduel,3.5,122.0,-162.0
Trey Murphy,NOP,@PHX,2025-11-10,AST,fanduel,3.5,-138.0,104.0
Jusuf Nurkic,UTA,MIN,2025-11-10,AST,fanduel,3.5,110.0,-146.0
Royce O'Neale,PHX,NOP,2025-11-10,AST,fanduel,3.5,142.0,-192.0
D'Angelo Russell,DAL,MIL,2025-11-10,AST,fanduel,3.5,-172.0,128.0
Alex Sarr,WAS,@DET,2025-11-10,AST,fanduel,3.5,-113.0,-115.0
Marcus Smart,LAL,@CHA,2025-11-10,AST,fanduel,3.5,-113.0,-113.0
Ausar Thompson,DET,WAS,2025-11-10,AST,fanduel,3.5,108.0,-138.0
