player,team,opponent,game_date,market,book,line,over_odds,under_odds
Scottie Barnes,TOR,CHA,2025-11-17,AST,draftkings,4.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,AST,draftkings,2.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,draftkings,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,draftkings,3.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,draftkings,4.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,draftkings,2.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,draftkings,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,draftkings,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,draftkings,5.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,draftkings,6.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,draftkings,2.5,,
P.J. Washington,DAL,@MIN,2025-11-17,AST,draftkings,1.5,,
Ausar Thompson,DET,IND,2025-11-17,AST,draftkings,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,draftkings,3.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,draftkings,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,draftkings,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,draftkings,5.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,draftkings,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,draftkings,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,draftkings,4.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,draftkings,2.5,,
Paul George,PHI,LAC,2025-11-17,AST,draftkings,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,draftkings,6.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,AST,draftkings,2.5,,
Max Christie,DAL,@MIN,2025-11-17,AST,draftkings,2.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,draftkings,2.5,,
Tre Jones,CHI,@DEN,2025-11-17,AST,draftkings,4.5,,
Herbert Jones,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,draftkings,2.5,,
Sam Merrill,CLE,MIL,2025-11-17,AST,draftkings,2.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,draftkings,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,draftkings,8.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,draftkings,1.5,,
Pelle Larsson,MIA,NYK,2025-11-17,AST,draftkings,3.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,draftkings,3.5,,
Jose Alvarado,NOP,OKC,2025-11-17,AST,draftkings,2.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,draftkings,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,draftkings,2.5,,
Cason Wallace,OKC,@NOP,2025-11-17,AST,draftkings,2.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,draftkings,2.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,draftkings,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,draftkings,3.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,fanduel,10.5,104.0,-138.0
Cade Cunningham,DET,IND,2025-11-17,AST,fanduel,9.5,-122.0,-108.0
Josh Giddey,CHI,@DEN,2025-11-17,AST,fanduel,9.5,116.0,-154.0
James Harden,LAC,@PHI,2025-11-17,AST,fanduel,9.5,102.0,-136.0
LaMelo Ball,CHA,@TOR,2025-11-17,AST,fanduel,7.5,-130.0,-102.0
Davion Mitchell,MIA,NYK,2025-11-17,AST,fanduel,7.5,-148.0,112.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,fanduel,6.5,-148.0,112.0
Tyrese Maxey,PHI,LAC,2025-11-17,AST,fanduel,7.5,104.0,-138.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,fanduel,6.5,-138.0,104.0
Josh Hart,NYK,@MIA,2025-11-17,AST,fanduel,6.5,-114.0,-114.0
Jamal Murray,DEN,CHI,2025-11-17,AST,fanduel,6.5,118.0,-158.0
Andrew Nembhard,IND,@DET,2025-11-17,AST,fanduel,6.5,100.0,-132.0
Immanuel Quickley,TOR,CHA,2025-11-17,AST,fanduel,6.5,118.0,-158.0
Scottie Barnes,TOR,CHA,2025-11-17,AST,fanduel,5.5,122.0,-162.0
Mikal Bridges,NYK,@MIA,2025-11-17,AST,fanduel,5.5,-114.0,-114.0
Jaime Jaquez,MIA,NYK,2025-11-17,AST,fanduel,5.5,-114.0,-114.0
Tre Jones,CHI,@DEN,2025-11-17,AST,fanduel,5.5,128.0,-172.0
Donovan Mitchell,CLE,MIL,2025-11-17,AST,fanduel,5.5,-138.0,104.0
Julius Randle,MIN,DAL,2025-11-17,AST,fanduel,5.5,-102.0,-130.0
Ryan Rollins,MIL,@CLE,2025-11-17,AST,fanduel,5.5,114.0,-152.0
Cole Anthony,MIL,@CLE,2025-11-17,AST,fanduel,3.5,-154.0,116.0
Lonzo Ball,CLE,MIL,2025-11-17,AST,fanduel,4.5,-146.0,110.0
RJ Barrett,TOR,CHA,2025-11-17,AST,fanduel,4.5,128.0,-172.0
Anthony Edwards,MIN,DAL,2025-11-17,AST,fanduel,4.5,-162.0,122.0
Quentin Grimes,PHI,LAC,2025-11-17,AST,fanduel,4.5,132.0,-178.0
Brandon Ingram,TOR,CHA,2025-11-17,AST,fanduel,4.5,122.0,-162.0
Miles McBride,NYK,@MIA,2025-11-17,AST,fanduel,3.5,-172.0,128.0
T.J. McConnell,IND,@DET,2025-11-17,AST,fanduel,4.5,114.0,-152.0
Jamal Shead,TOR,CHA,2025-11-17,AST,fanduel,4.5,-114.0,-114.0
Pascal Siakam,IND,@DET,2025-11-17,AST,fanduel,4.5,134.0,-180.0
Brandon Williams,DAL,@MIN,2025-11-17,AST,fanduel,4.5,108.0,-144.0
Miles Bridges,CHA,@TOR,2025-11-17,AST,fanduel,3.5,-104.0,-128.0
Mike Conley,MIN,DAL,2025-11-17,AST,fanduel,3.5,104.0,-138.0
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,fanduel,3.5,-120.0,-110.0
VJ Edgecombe,PHI,LAC,2025-11-17,AST,fanduel,3.5,116.0,-154.0
Jeremiah Fears,NOP,OKC,2025-11-17,AST,fanduel,2.5,-172.0,128.0
Cooper Flagg,DAL,@MIN,2025-11-17,AST,fanduel,3.5,116.0,-154.0
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,fanduel,3.5,142.0,-192.0
Nikola Jovic,MIA,NYK,2025-11-17,AST,fanduel,3.5,116.0,-154.0
Pelle Larsson,MIA,NYK,2025-11-17,AST,fanduel,3.5,134.0,-180.0
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,fanduel,3.5,-136.0,102.0
Evan Mobley,CLE,MIL,2025-11-17,AST,fanduel,3.5,-152.0,114.0
Trey Murphy,NOP,OKC,2025-11-17,AST,fanduel,3.5,116.0,-154.0
Derik Queen,NOP,OKC,2025-11-17,AST,fanduel,3.5,136.0,-182.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,fanduel,3.5,-104.0,-128.0
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,fanduel,3.5,128.0,-172.0
Andrew Wiggins,MIA,NYK,2025-11-17,AST,fanduel,3.5,134.0,-180.0
Zion Williamson,NOP,OKC,2025-11-17,AST,fanduel,3.5,-136.0,102.0
Max Christie,DAL,@MIN,2025-11-17,AST,fanduel,2.5,-102.0,-130.0
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,fanduel,2.5,-182.0,134.0
Kris Dunn,LAC,@PHI,2025-11-17,AST,fanduel,2.5,-138.0,104.0
Jalen Duren,DET,IND,2025-11-17,AST,fanduel,2.5,108.0,-144.0
Paul George,PHI,LAC,2025-11-17,AST,fanduel,2.5,138.0,-186.0
Kevin Huerter,CHI,@DEN,2025-11-17,AST,fanduel,2.5,-162.0,122.0
De'Andre Hunter,CLE,MIL,2025-11-17,AST,fanduel,2.5,-138.0,104.0
Cameron Johnson,DEN,CHI,2025-11-17,AST,fanduel,1.5,-200.0,148.0
Kon Knueppel,CHA,@TOR,2025-11-17,AST,fanduel,2.5,-154.0,116.0
Tre Mann,CHA,@TOR,2025-11-17,AST,fanduel,2.5,-154.0,116.0
Trendon Watford,PHI,LAC,2025-11-17,AST,fanduel,2.5,140.0,-188.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,fanduel,6.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,fanduel,6.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,AST,fanduel,7.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
Anthony Edwards,MIN,DAL,2025-11-17,AST,fanduel,4.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,AST,fanduel,5.5,,
Cade Cunningham,DET,IND,2025-11-17,AST,fanduel,9.5,,
James Harden,LAC,@PHI,2025-11-17,AST,fanduel,9.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,fanduel,10.5,,
Julius Randle,MIN,DAL,2025-11-17,AST,fanduel,5.5,,
Pascal Siakam,IND,@DET,2025-11-17,AST,fanduel,4.5,,
Jamal Murray,DEN,CHI,2025-11-17,AST,fanduel,6.5,,
Josh Giddey,CHI,@DEN,2025-11-17,AST,fanduel,9.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,AST,fanduel,7.5,,
Miles Bridges,CHA,@TOR,2025-11-17,AST,fanduel,3.5,,
Brandon Ingram,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
RJ Barrett,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,AST,fanduel,5.5,,
Jalen Duren,DET,IND,2025-11-17,AST,fanduel,2.5,,
Evan Mobley,CLE,MIL,2025-11-17,AST,fanduel,3.5,,
Scottie Barnes,TOR,CHA,2025-11-17,AST,fanduel,5.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,AST,fanduel,2.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,fanduel,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,fanduel,4.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,fanduel,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,fanduel,5.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,fanduel,6.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,fanduel,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,fanduel,3.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,fanduel,2.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,fanduel,5.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,fanduel,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,fanduel,4.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,fanduel,2.5,,
Paul George,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,fanduel,6.5,,
Max Christie,DAL,@MIN,2025-11-17,AST,fanduel,2.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Tre Jones,CHI,@DEN,2025-11-17,AST,fanduel,5.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,fanduel,7.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,fanduel,1.5,,
Pelle Larsson,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,fanduel,4.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,fanduel,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,fanduel,2.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,fanduel,4.5,,
Jamal Shead,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,fanduel,6.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,fanduel,6.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,AST,fanduel,7.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
Anthony Edwards,MIN,DAL,2025-11-17,AST,fanduel,4.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,AST,fanduel,5.5,,
Cade Cunningham,DET,IND,2025-11-17,AST,fanduel,9.5,,
James Harden,LAC,@PHI,2025-11-17,AST,fanduel,9.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,fanduel,10.5,,
Julius Randle,MIN,DAL,2025-11-17,AST,fanduel,5.5,,
Pascal Siakam,IND,@DET,2025-11-17,AST,fanduel,4.5,,
Jamal Murray,DEN,CHI,2025-11-17,AST,fanduel,6.5,,
Josh Giddey,CHI,@DEN,2025-11-17,AST,fanduel,9.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,AST,fanduel,7.5,,
Miles Bridges,CHA,@TOR,2025-11-17,AST,fanduel,3.5,,
Brandon Ingram,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
RJ Barrett,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,AST,fanduel,5.5,,
Jalen Duren,DET,IND,2025-11-17,AST,fanduel,2.5,,
Evan Mobley,CLE,MIL,2025-11-17,AST,fanduel,3.5,,
Scottie Barnes,TOR,CHA,2025-11-17,AST,fanduel,5.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,AST,fanduel,2.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,fanduel,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,fanduel,4.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,fanduel,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,fanduel,5.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,fanduel,6.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,fanduel,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,fanduel,3.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,fanduel,2.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,fanduel,3.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,fanduel,5.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,fanduel,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,fanduel,3.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,fanduel,4.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,fanduel,2.5,,
Paul George,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,fanduel,6.5,,
Max Christie,DAL,@MIN,2025-11-17,AST,fanduel,2.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,fanduel,3.5,,
Tre Jones,CHI,@DEN,2025-11-17,AST,fanduel,5.5,,
Tre Mann,CHA,@TOR,2025-11-17,AST,fanduel,2.5,,
Nikola Jovic,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
Davion Mitchell,MIA,NYK,2025-11-17,AST,fanduel,7.5,,
Cameron Johnson,DEN,CHI,2025-11-17,AST,fanduel,1.5,,
Pelle Larsson,MIA,NYK,2025-11-17,AST,fanduel,3.5,,
T.J. McConnell,IND,@DET,2025-11-17,AST,fanduel,4.5,,
Cole Anthony,MIL,@CLE,2025-11-17,AST,fanduel,3.5,,
Kris Dunn,LAC,@PHI,2025-11-17,AST,fanduel,2.5,,
Trendon Watford,PHI,LAC,2025-11-17,AST,fanduel,2.5,,
Lonzo Ball,CLE,MIL,2025-11-17,AST,fanduel,4.5,,
Jamal Shead,TOR,CHA,2025-11-17,AST,fanduel,4.5,,
Mike Conley,MIN,DAL,2025-11-17,AST,fanduel,3.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,caesars,10.5,101.0,-134.0
Cade Cunningham,DET,IND,2025-11-17,AST,caesars,9.5,-121.0,-110.0
Josh Giddey,CHI,@DEN,2025-11-17,AST,caesars,9.5,112.0,-150.0
James Harden,LAC,@PHI,2025-11-17,AST,caesars,9.5,106.0,-141.0
LaMelo Ball,CHA,@TOR,2025-11-17,AST,caesars,7.5,-129.0,-104.0
Davion Mitchell,MIA,NYK,2025-11-17,AST,caesars,7.5,-141.0,106.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,caesars,7.5,111.0,-148.0
Tyrese Maxey,PHI,LAC,2025-11-17,AST,caesars,7.5,112.0,-150.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,caesars,6.5,-139.0,105.0
Josh Hart,NYK,@MIA,2025-11-17,AST,caesars,6.5,-115.0,-115.0
Jamal Murray,DEN,CHI,2025-11-17,AST,caesars,6.5,114.0,-152.0
Andrew Nembhard,IND,@DET,2025-11-17,AST,caesars,6.5,102.0,-136.0
Immanuel Quickley,TOR,CHA,2025-11-17,AST,caesars,6.5,112.0,-150.0
Scottie Barnes,TOR,CHA,2025-11-17,AST,caesars,5.5,116.0,-154.0
Mikal Bridges,NYK,@MIA,2025-11-17,AST,caesars,5.5,-120.0,-113.0
Jaime Jaquez,MIA,NYK,2025-11-17,AST,caesars,5.5,-117.0,-114.0
Tre Jones,CHI,@DEN,2025-11-17,AST,caesars,4.5,-157.0,117.0
Donovan Mitchell,CLE,MIL,2025-11-17,AST,caesars,5.5,-134.0,101.0
Julius Randle,MIN,DAL,2025-11-17,AST,caesars,5.5,-102.0,-132.0
Ryan Rollins,MIL,@CLE,2025-11-17,AST,caesars,5.5,113.0,-150.0
Cole Anthony,MIL,@CLE,2025-11-17,AST,caesars,3.5,-150.0,112.0
Lonzo Ball,CLE,MIL,2025-11-17,AST,caesars,4.5,-152.0,114.0
RJ Barrett,TOR,CHA,2025-11-17,AST,caesars,3.5,-162.0,120.0
Anthony Edwards,MIN,DAL,2025-11-17,AST,caesars,4.5,-154.0,116.0
Quentin Grimes,PHI,LAC,2025-11-17,AST,caesars,3.5,-170.0,127.0
Brandon Ingram,TOR,CHA,2025-11-17,AST,caesars,4.5,115.0,-154.0
Miles McBride,NYK,@MIA,2025-11-17,AST,caesars,3.5,-164.0,122.0
T.J. McConnell,IND,@DET,2025-11-17,AST,caesars,4.5,126.0,-170.0
Jamal Shead,TOR,CHA,2025-11-17,AST,caesars,4.5,-114.0,-117.0
Pascal Siakam,IND,@DET,2025-11-17,AST,caesars,3.5,-154.0,115.0
Brandon Williams,DAL,@MIN,2025-11-17,AST,caesars,4.5,106.0,-141.0
Jose Alvarado,NOP,OKC,2025-11-17,AST,caesars,2.5,-136.0,102.0
Miles Bridges,CHA,@TOR,2025-11-17,AST,caesars,3.5,-103.0,-130.0
Mike Conley,MIN,DAL,2025-11-17,AST,caesars,3.5,116.0,-154.0
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,caesars,3.5,-124.0,-108.0
VJ Edgecombe,PHI,LAC,2025-11-17,AST,caesars,3.5,118.0,-157.0
Jeremiah Fears,NOP,OKC,2025-11-17,AST,caesars,2.5,-170.0,127.0
Cooper Flagg,DAL,@MIN,2025-11-17,AST,caesars,3.5,111.0,-148.0
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,caesars,2.5,-170.0,124.0
Nikola Jovic,MIA,NYK,2025-11-17,AST,caesars,3.5,120.0,-159.0
Pelle Larsson,MIA,NYK,2025-11-17,AST,caesars,3.5,130.0,-173.0
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,caesars,3.5,-136.0,102.0
Evan Mobley,CLE,MIL,2025-11-17,AST,caesars,3.5,-150.0,113.0
Trey Murphy,NOP,OKC,2025-11-17,AST,caesars,3.5,117.0,-157.0
Derik Queen,NOP,OKC,2025-11-17,AST,caesars,3.5,130.0,-176.0
Ausar Thompson,DET,IND,2025-11-17,AST,caesars,3.5,112.0,-150.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,caesars,3.5,-104.0,-129.0
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,caesars,3.5,127.0,-170.0
Andrew Wiggins,MIA,NYK,2025-11-17,AST,caesars,3.5,130.0,-176.0
Zion Williamson,NOP,OKC,2025-11-17,AST,caesars,3.5,-128.0,-102.0
Max Christie,DAL,@MIN,2025-11-17,AST,caesars,2.5,100.0,-134.0
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,caesars,2.5,-176.0,131.0
Kris Dunn,LAC,@PHI,2025-11-17,AST,caesars,2.5,-143.0,107.0
Jalen Duren,DET,IND,2025-11-17,AST,caesars,2.5,107.0,-143.0
Paul George,PHI,LAC,2025-11-17,AST,caesars,2.5,139.0,-190.0
Kevin Huerter,CHI,@DEN,2025-11-17,AST,caesars,2.5,-162.0,120.0
De'Andre Hunter,CLE,MIL,2025-11-17,AST,caesars,2.5,-137.0,102.0
Cameron Johnson,DEN,CHI,2025-11-17,AST,caesars,1.5,-205.0,150.0
Herbert Jones,NOP,OKC,2025-11-17,AST,caesars,2.5,-145.0,109.0
Kon Knueppel,CHA,@TOR,2025-11-17,AST,caesars,2.5,-150.0,112.0
Tre Mann,CHA,@TOR,2025-11-17,AST,caesars,2.5,-154.0,116.0
Sam Merrill,CLE,MIL,2025-11-17,AST,caesars,2.5,-109.0,-122.0
Norman Powell,MIA,NYK,2025-11-17,AST,caesars,2.5,125.0,-170.0
Naz Reid,MIN,DAL,2025-11-17,AST,caesars,2.5,119.0,-159.0
Cason Wallace,OKC,@NOP,2025-11-17,AST,caesars,2.5,-130.0,-103.0
Trendon Watford,PHI,LAC,2025-11-17,AST,caesars,2.5,124.0,-170.0
Aaron Gordon,DEN,CHI,2025-11-17,AST,caesars,1.5,-173.0,129.0
Chet Holmgren,OKC,@NOP,2025-11-17,AST,caesars,1.5,-154.0,115.0
Jaden McDaniels,MIN,DAL,2025-11-17,AST,caesars,1.5,-190.0,141.0
P.J. Washington,DAL,@MIN,2025-11-17,AST,caesars,1.5,-141.0,106.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,AST,caesars,7.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,AST,caesars,6.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,AST,caesars,7.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,AST,caesars,3.5,,
Anthony Edwards,MIN,DAL,2025-11-17,AST,caesars,4.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,AST,caesars,5.5,,
Cade Cunningham,DET,IND,2025-11-17,AST,caesars,9.5,,
James Harden,LAC,@PHI,2025-11-17,AST,caesars,9.5,,
Nikola Jokic,DEN,CHI,2025-11-17,AST,caesars,10.5,,
Norman Powell,MIA,NYK,2025-11-17,AST,caesars,2.5,,
Julius Randle,MIN,DAL,2025-11-17,AST,caesars,5.5,,
Pascal Siakam,IND,@DET,2025-11-17,AST,caesars,3.5,,
Jamal Murray,DEN,CHI,2025-11-17,AST,caesars,6.5,,
Josh Giddey,CHI,@DEN,2025-11-17,AST,caesars,9.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,AST,caesars,7.5,,
Miles Bridges,CHA,@TOR,2025-11-17,AST,caesars,3.5,,
Brandon Ingram,TOR,CHA,2025-11-17,AST,caesars,4.5,,
RJ Barrett,TOR,CHA,2025-11-17,AST,caesars,3.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,AST,caesars,5.5,,
Jalen Duren,DET,IND,2025-11-17,AST,caesars,2.5,,
Evan Mobley,CLE,MIL,2025-11-17,AST,caesars,3.5,,
Scottie Barnes,TOR,CHA,2025-11-17,AST,caesars,5.5,,
Aaron Gordon,DEN,CHI,2025-11-17,AST,caesars,1.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,AST,caesars,1.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,AST,caesars,2.5,,
Andrew Nembhard,IND,@DET,2025-11-17,AST,caesars,6.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,AST,caesars,3.5,,
Zion Williamson,NOP,OKC,2025-11-17,AST,caesars,3.5,,
Quentin Grimes,PHI,LAC,2025-11-17,AST,caesars,3.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,AST,caesars,2.5,,
Trey Murphy,NOP,OKC,2025-11-17,AST,caesars,3.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,AST,caesars,3.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,AST,caesars,5.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,AST,caesars,6.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,AST,caesars,3.5,,
P.J. Washington,DAL,@MIN,2025-11-17,AST,caesars,1.5,,
Ausar Thompson,DET,IND,2025-11-17,AST,caesars,3.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,AST,caesars,3.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,AST,caesars,2.5,,
Miles McBride,NYK,@MIA,2025-11-17,AST,caesars,3.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,AST,caesars,1.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,AST,caesars,3.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,AST,caesars,5.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,AST,caesars,3.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,AST,caesars,2.5,,
Derik Queen,NOP,OKC,2025-11-17,AST,caesars,3.5,,
Brandon Williams,DAL,@MIN,2025-11-17,AST,caesars,4.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,AST,caesars,2.5,,
Paul George,PHI,LAC,2025-11-17,AST,caesars,2.5,,
Josh Hart,NYK,@MIA,2025-11-17,AST,caesars,6.5,,
Naz Reid,MIN,DAL,2025-11-17,AST,caesars,2.5,,
Max Christie,DAL,@MIN,2025-11-17,AST,caesars,2.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,AST,caesars,2.5,,
